GroupingVariable	TargetField	SourceField	MatchValue	QuantificationType	QuantificationSourceField	QuantificationScoreType	ScopeField	ScopeMatchValue	EffectorDifferentiationScoreField	EffectorDifferentiationCutpointLow	EffectorDifferentiationCutpointHigh	SubsetPhenotypeOutputFieldName
cDNA_ID	ImmuneLow__Promyelocytes__MHCIIScore	celltypist.Immune_All_Low.cellclass	Promyelocytes	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	Promyelocytes				
cDNA_ID	ImmuneLow__Promyelocytes__ProliferationScore	celltypist.Immune_All_Low.cellclass	Promyelocytes	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	Promyelocytes				
cDNA_ID	ImmuneLow__Small_pre_B_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Small pre-B cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	B-cell lineage				
cDNA_ID	ImmuneLow__Small_pre_B_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Small pre-B cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	B-cell lineage				
cDNA_ID	ImmuneLow__Small_pre_B_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Small pre-B cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	B-cell lineage				
cDNA_ID	ImmuneLow__Transitional_B_cells__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Transitional B cells	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	B cells				
cDNA_ID	ImmuneLow__Transitional_B_cells__MHCIIScore	celltypist.Immune_All_Low.cellclass	Transitional B cells	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	B cells				
cDNA_ID	ImmuneLow__Transitional_B_cells__ProliferationScore	celltypist.Immune_All_Low.cellclass	Transitional B cells	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	B cells				
cDNA_ID	ImmuneLow__Transitional_DC__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	Transitional DC	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	DC				
cDNA_ID	ImmuneLow__Transitional_DC__MHCIIScore	celltypist.Immune_All_Low.cellclass	Transitional DC	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	DC				
cDNA_ID	ImmuneLow__Transitional_DC__ProliferationScore	celltypist.Immune_All_Low.cellclass	Transitional DC	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	DC				
cDNA_ID	ImmuneLow__pDC__InterferonResponseScore	celltypist.Immune_All_Low.cellclass	pDC	score	Interferon_Response_UCell	quantiles	celltypist.Immune_All_High.cellclass	pDC				
cDNA_ID	ImmuneLow__pDC__MHCIIScore	celltypist.Immune_All_Low.cellclass	pDC	score	MHCII_UCell	quantiles	celltypist.Immune_All_High.cellclass	pDC				
cDNA_ID	ImmuneLow__pDC__ProliferationScore	celltypist.Immune_All_Low.cellclass	pDC	score	Proliferation_UCell	quantiles	celltypist.Immune_All_High.cellclass	pDC				
cDNA_ID	ImmuneLow__Follicular_helper_T_cells__Naive	celltypist.Immune_All_Low.cellclass	Follicular helper T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Naive
cDNA_ID	ImmuneLow__Follicular_helper_T_cells__MemoryLike	celltypist.Immune_All_Low.cellclass	Follicular helper T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	MemoryLike
cDNA_ID	ImmuneLow__Follicular_helper_T_cells__Effector	celltypist.Immune_All_Low.cellclass	Follicular helper T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Effector
cDNA_ID	ImmuneLow__Follicular_helper_T_cells__EDSScore	celltypist.Immune_All_Low.cellclass	Follicular helper T cells	score	Tcell_EffectorDifferentiation	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Memory_CD4plus_cytotoxic_T_cells__Naive	celltypist.Immune_All_Low.cellclass	Memory CD4+ cytotoxic T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Naive
cDNA_ID	ImmuneLow__Memory_CD4plus_cytotoxic_T_cells__MemoryLike	celltypist.Immune_All_Low.cellclass	Memory CD4+ cytotoxic T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	MemoryLike
cDNA_ID	ImmuneLow__Memory_CD4plus_cytotoxic_T_cells__Effector	celltypist.Immune_All_Low.cellclass	Memory CD4+ cytotoxic T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Effector
cDNA_ID	ImmuneLow__Memory_CD4plus_cytotoxic_T_cells__EDSScore	celltypist.Immune_All_Low.cellclass	Memory CD4+ cytotoxic T cells	score	Tcell_EffectorDifferentiation	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Regulatory_T_cells__Naive	celltypist.Immune_All_Low.cellclass	Regulatory T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Naive
cDNA_ID	ImmuneLow__Regulatory_T_cells__MemoryLike	celltypist.Immune_All_Low.cellclass	Regulatory T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	MemoryLike
cDNA_ID	ImmuneLow__Regulatory_T_cells__Effector	celltypist.Immune_All_Low.cellclass	Regulatory T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Effector
cDNA_ID	ImmuneLow__Regulatory_T_cells__EDSScore	celltypist.Immune_All_Low.cellclass	Regulatory T cells	score	Tcell_EffectorDifferentiation	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__T_agonist__Naive	celltypist.Immune_All_Low.cellclass	T(agonist)	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Naive
cDNA_ID	ImmuneLow__T_agonist__MemoryLike	celltypist.Immune_All_Low.cellclass	T(agonist)	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	MemoryLike
cDNA_ID	ImmuneLow__T_agonist__Effector	celltypist.Immune_All_Low.cellclass	T(agonist)	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Effector
cDNA_ID	ImmuneLow__T_agonist__EDSScore	celltypist.Immune_All_Low.cellclass	T(agonist)	score	Tcell_EffectorDifferentiation	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_helper_T_cells__Naive	celltypist.Immune_All_Low.cellclass	Tcm/Naive helper T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Naive
cDNA_ID	ImmuneLow__Tcm_Naive_helper_T_cells__MemoryLike	celltypist.Immune_All_Low.cellclass	Tcm/Naive helper T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	MemoryLike
cDNA_ID	ImmuneLow__Tcm_Naive_helper_T_cells__Effector	celltypist.Immune_All_Low.cellclass	Tcm/Naive helper T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Effector
cDNA_ID	ImmuneLow__Tcm_Naive_helper_T_cells__EDSScore	celltypist.Immune_All_Low.cellclass	Tcm/Naive helper T cells	score	Tcell_EffectorDifferentiation	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells__Naive	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Naive
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells__MemoryLike	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	MemoryLike
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells__Effector	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Effector
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells__EDSScore	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells	score	Tcell_EffectorDifferentiation	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells_PD1plus__Naive	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells PD1+	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Naive
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells_PD1plus__MemoryLike	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells PD1+	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	MemoryLike
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells_PD1plus__Effector	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells PD1+	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Effector
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells_PD1plus__EDSScore	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells PD1+	score	Tcell_EffectorDifferentiation	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Treg_diff__Naive	celltypist.Immune_All_Low.cellclass	Treg(diff)	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Naive
cDNA_ID	ImmuneLow__Treg_diff__MemoryLike	celltypist.Immune_All_Low.cellclass	Treg(diff)	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	MemoryLike
cDNA_ID	ImmuneLow__Treg_diff__Effector	celltypist.Immune_All_Low.cellclass	Treg(diff)	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Effector
cDNA_ID	ImmuneLow__Treg_diff__EDSScore	celltypist.Immune_All_Low.cellclass	Treg(diff)	score	Tcell_EffectorDifferentiation	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_1_helper_T_cells__Naive	celltypist.Immune_All_Low.cellclass	Type 1 helper T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Naive
cDNA_ID	ImmuneLow__Type_1_helper_T_cells__MemoryLike	celltypist.Immune_All_Low.cellclass	Type 1 helper T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	MemoryLike
cDNA_ID	ImmuneLow__Type_1_helper_T_cells__Effector	celltypist.Immune_All_Low.cellclass	Type 1 helper T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Effector
cDNA_ID	ImmuneLow__Type_1_helper_T_cells__EDSScore	celltypist.Immune_All_Low.cellclass	Type 1 helper T cells	score	Tcell_EffectorDifferentiation	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_17_helper_T_cells__Naive	celltypist.Immune_All_Low.cellclass	Type 17 helper T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Naive
cDNA_ID	ImmuneLow__Type_17_helper_T_cells__MemoryLike	celltypist.Immune_All_Low.cellclass	Type 17 helper T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	MemoryLike
cDNA_ID	ImmuneLow__Type_17_helper_T_cells__Effector	celltypist.Immune_All_Low.cellclass	Type 17 helper T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Effector
cDNA_ID	ImmuneLow__Type_17_helper_T_cells__EDSScore	celltypist.Immune_All_Low.cellclass	Type 17 helper T cells	score	Tcell_EffectorDifferentiation	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_a__Naive	celltypist.Immune_All_Low.cellclass	CD8a/a	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Naive
cDNA_ID	ImmuneLow__CD8a_a__MemoryLike	celltypist.Immune_All_Low.cellclass	CD8a/a	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	MemoryLike
cDNA_ID	ImmuneLow__CD8a_a__Effector	celltypist.Immune_All_Low.cellclass	CD8a/a	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Effector
cDNA_ID	ImmuneLow__CD8a_a__EDSScore	celltypist.Immune_All_Low.cellclass	CD8a/a	score	Tcell_EffectorDifferentiation	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_b_entry__Naive	celltypist.Immune_All_Low.cellclass	CD8a/b(entry)	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Naive
cDNA_ID	ImmuneLow__CD8a_b_entry__MemoryLike	celltypist.Immune_All_Low.cellclass	CD8a/b(entry)	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	MemoryLike
cDNA_ID	ImmuneLow__CD8a_b_entry__Effector	celltypist.Immune_All_Low.cellclass	CD8a/b(entry)	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Effector
cDNA_ID	ImmuneLow__CD8a_b_entry__EDSScore	celltypist.Immune_All_Low.cellclass	CD8a/b(entry)	score	Tcell_EffectorDifferentiation	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__MAIT_cells__Naive	celltypist.Immune_All_Low.cellclass	MAIT cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Naive
cDNA_ID	ImmuneLow__MAIT_cells__MemoryLike	celltypist.Immune_All_Low.cellclass	MAIT cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	MemoryLike
cDNA_ID	ImmuneLow__MAIT_cells__Effector	celltypist.Immune_All_Low.cellclass	MAIT cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Effector
cDNA_ID	ImmuneLow__MAIT_cells__EDSScore	celltypist.Immune_All_Low.cellclass	MAIT cells	score	Tcell_EffectorDifferentiation	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_cytotoxic_T_cells__Naive	celltypist.Immune_All_Low.cellclass	Tcm/Naive cytotoxic T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Naive
cDNA_ID	ImmuneLow__Tcm_Naive_cytotoxic_T_cells__MemoryLike	celltypist.Immune_All_Low.cellclass	Tcm/Naive cytotoxic T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	MemoryLike
cDNA_ID	ImmuneLow__Tcm_Naive_cytotoxic_T_cells__Effector	celltypist.Immune_All_Low.cellclass	Tcm/Naive cytotoxic T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Effector
cDNA_ID	ImmuneLow__Tcm_Naive_cytotoxic_T_cells__EDSScore	celltypist.Immune_All_Low.cellclass	Tcm/Naive cytotoxic T cells	score	Tcell_EffectorDifferentiation	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Temra_cytotoxic_T_cells__Naive	celltypist.Immune_All_Low.cellclass	Tem/Temra cytotoxic T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Naive
cDNA_ID	ImmuneLow__Tem_Temra_cytotoxic_T_cells__MemoryLike	celltypist.Immune_All_Low.cellclass	Tem/Temra cytotoxic T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	MemoryLike
cDNA_ID	ImmuneLow__Tem_Temra_cytotoxic_T_cells__Effector	celltypist.Immune_All_Low.cellclass	Tem/Temra cytotoxic T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Effector
cDNA_ID	ImmuneLow__Tem_Temra_cytotoxic_T_cells__EDSScore	celltypist.Immune_All_Low.cellclass	Tem/Temra cytotoxic T cells	score	Tcell_EffectorDifferentiation	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Trm_cytotoxic_T_cells__Naive	celltypist.Immune_All_Low.cellclass	Tem/Trm cytotoxic T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Naive
cDNA_ID	ImmuneLow__Tem_Trm_cytotoxic_T_cells__MemoryLike	celltypist.Immune_All_Low.cellclass	Tem/Trm cytotoxic T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	MemoryLike
cDNA_ID	ImmuneLow__Tem_Trm_cytotoxic_T_cells__Effector	celltypist.Immune_All_Low.cellclass	Tem/Trm cytotoxic T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Effector
cDNA_ID	ImmuneLow__Tem_Trm_cytotoxic_T_cells__EDSScore	celltypist.Immune_All_Low.cellclass	Tem/Trm cytotoxic T cells	score	Tcell_EffectorDifferentiation	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Trm_cytotoxic_T_cells__Naive	celltypist.Immune_All_Low.cellclass	Trm cytotoxic T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Naive
cDNA_ID	ImmuneLow__Trm_cytotoxic_T_cells__MemoryLike	celltypist.Immune_All_Low.cellclass	Trm cytotoxic T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	MemoryLike
cDNA_ID	ImmuneLow__Trm_cytotoxic_T_cells__Effector	celltypist.Immune_All_Low.cellclass	Trm cytotoxic T cells	sum			celltypist.Immune_All_High.cellclass	T cells	Tcell_EffectorDifferentiation	2	6	Effector
cDNA_ID	ImmuneLow__Trm_cytotoxic_T_cells__EDSScore	celltypist.Immune_All_Low.cellclass	Trm cytotoxic T cells	score	Tcell_EffectorDifferentiation	quantiles	celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_cytotoxic_T_cells__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	Tcm/Naive cytotoxic T cells	pct_positive	PDCD1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Temra_cytotoxic_T_cells__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	Tem/Temra cytotoxic T cells	pct_positive	PDCD1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Trm_cytotoxic_T_cells__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	Tem/Trm cytotoxic T cells	pct_positive	PDCD1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Trm_cytotoxic_T_cells__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	Trm cytotoxic T cells	pct_positive	PDCD1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_a__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	CD8a/a	pct_positive	PDCD1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_b_entry__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	CD8a/b(entry)	pct_positive	PDCD1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__MAIT_cells__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	MAIT cells	pct_positive	PDCD1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_helper_T_cells__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	Tcm/Naive helper T cells	pct_positive	PDCD1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells	pct_positive	PDCD1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells_PD1plus__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells PD1+	pct_positive	PDCD1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Memory_CD4plus_cytotoxic_T_cells__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	Memory CD4+ cytotoxic T cells	pct_positive	PDCD1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Regulatory_T_cells__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	Regulatory T cells	pct_positive	PDCD1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Follicular_helper_T_cells__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	Follicular helper T cells	pct_positive	PDCD1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_1_helper_T_cells__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	Type 1 helper T cells	pct_positive	PDCD1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_17_helper_T_cells__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	Type 17 helper T cells	pct_positive	PDCD1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Treg_diff__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	Treg(diff)	pct_positive	PDCD1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__T_agonist__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	T(agonist)	pct_positive	PDCD1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__gamma_delta_T_cells__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	gamma-delta T cells	pct_positive	PDCD1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CRTAMplus_gamma_delta_T_cells__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	CRTAM+ gamma-delta T cells	pct_positive	PDCD1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Cycling_gamma_delta_T_cells__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	Cycling gamma-delta T cells	pct_positive	PDCD1							
cDNA_ID	ImmuneLow__NK_cells__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	NK cells	pct_positive	PDCD1		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16plus_NK_cells__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	CD16+ NK cells	pct_positive	PDCD1		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__CD16_NK_cells__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	CD16- NK cells	pct_positive	PDCD1		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__Cycling_NK_cells__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	Cycling NK cells	pct_positive	PDCD1							
cDNA_ID	ImmuneLow__Transitional_NK__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	Transitional NK	pct_positive	PDCD1		celltypist.Immune_All_High.cellclass	ILC				
cDNA_ID	ImmuneLow__NKT_cells__PctPositive__PDCD1	celltypist.Immune_All_Low.cellclass	NKT cells	pct_positive	PDCD1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_cytotoxic_T_cells__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	Tcm/Naive cytotoxic T cells	pct_positive	KLRK1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Temra_cytotoxic_T_cells__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	Tem/Temra cytotoxic T cells	pct_positive	KLRK1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Trm_cytotoxic_T_cells__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	Tem/Trm cytotoxic T cells	pct_positive	KLRK1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Trm_cytotoxic_T_cells__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	Trm cytotoxic T cells	pct_positive	KLRK1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_a__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	CD8a/a	pct_positive	KLRK1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__CD8a_b_entry__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	CD8a/b(entry)	pct_positive	KLRK1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__MAIT_cells__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	MAIT cells	pct_positive	KLRK1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tcm_Naive_helper_T_cells__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	Tcm/Naive helper T cells	pct_positive	KLRK1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells	pct_positive	KLRK1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Tem_Effector_helper_T_cells_PD1plus__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	Tem/Effector helper T cells PD1+	pct_positive	KLRK1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Memory_CD4plus_cytotoxic_T_cells__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	Memory CD4+ cytotoxic T cells	pct_positive	KLRK1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Regulatory_T_cells__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	Regulatory T cells	pct_positive	KLRK1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Follicular_helper_T_cells__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	Follicular helper T cells	pct_positive	KLRK1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_1_helper_T_cells__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	Type 1 helper T cells	pct_positive	KLRK1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Type_17_helper_T_cells__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	Type 17 helper T cells	pct_positive	KLRK1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__Treg_diff__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	Treg(diff)	pct_positive	KLRK1		celltypist.Immune_All_High.cellclass	T cells				
cDNA_ID	ImmuneLow__T_agonist__PctPositive__KLRK1	celltypist.Immune_All_Low.cellclass	T(agonist)	pct_positive	KLRK1		celltypist.Immune_All_High.cellclass	T cells				
